

Aria edulis,https://www.gbif.org/species/5370217
Draba verna,https://www.gbif.org/species/7473187
Arabis collina,https://www.gbif.org/species/5374998
Braya humilis,https://www.gbif.org/species/5373789
Draba ecuadoriana,https://www.gbif.org/species/3050102
Bivonaea lutea,https://www.gbif.org/species/3051456
Crotalaria,https://www.gbif.org/species/2941719
Tragopogon pseudocastellanus,https://www.gbif.org/species/5693132
Carex nigra,https://www.gbif.org/species/2724925
Rhaponticum coniferum,https://www.gbif.org/species/3142200
Astragalus hypoglottis,https://www.gbif.org/species/5342839
Onobrychis humilis,https://www.gbif.org/species/9032060
Cheirolophus,https://www.gbif.org/species/3097035
Silene ciliata,https://www.gbif.org/species/7267056
Brassica incana,https://www.gbif.org/species/3042526
Melilotus indicus,https://www.gbif.org/species/2971016
Onobrychis humilis,https://www.gbif.org/species/9032060
Lotus pedunculatus,https://www.gbif.org/species/5356854
Caragana arborescens,https://www.gbif.org/species/2943190
Vachellia gummifera,https://www.gbif.org/species/8172954
Achyranthes aspera,https://www.gbif.org/species/3085168
Aethionema,https://www.gbif.org/species/3051033
Agrostemma githago,https://www.gbif.org/species/3085368
Alisma plantago-aquatica,https://www.gbif.org/species/2865100
Arum italicum,https://www.gbif.org/species/5330661
Allium ampeloprasum,https://www.gbif.org/species/2856037
Althaea officinalis,https://www.gbif.org/species/3152520
Odontarrhena alpestris,https://www.gbif.org/species/3044956
Alyssum alyssoides,https://www.gbif.org/species/3044855
Odontarrhena argentea,https://www.gbif.org/species/3045113
Odontarrhena corsica,https://www.gbif.org/species/11062190
Alyssum minutum,https://www.gbif.org/species/3044840
Odontarrhena muralis,https://www.gbif.org/species/3693541
Hormathophylla purpurea,https://www.gbif.org/species/3050717
Odontarrhena tortuosa,https://www.gbif.org/species/3044958
Amaranthus blitum,https://www.gbif.org/species/5384336
Arabis caucasica,https://www.gbif.org/species/5374922
Arabis ciliata,https://www.gbif.org/species/5374982
Arabis,https://www.gbif.org/species/5374837
Arabis alpina,https://www.gbif.org/species/5375020
Arabis christiani,https://www.gbif.org/species/5374966
Catolobus pendulus,https://www.gbif.org/species/3688630
Arabis caucasica,https://www.gbif.org/species/5374922
Arabis pumila,https://www.gbif.org/species/5375071
Boechera sparsiflora,https://www.gbif.org/species/3043545
Arabis sagittata,https://www.gbif.org/species/5374838
Argyranthemum,https://www.gbif.org/species/3104461
Aristolochia fontanesii,https://www.gbif.org/species/3589517
Armeria humilis,https://www.gbif.org/species/7298084
Sinomalus sieboldii,https://www.gbif.org/species/10737304
Atriplex lampa,https://www.gbif.org/species/3083682
Bellotia,https://www.gbif.org/species/3196224
Biscutella cichoriifolia,https://www.gbif.org/species/3041817
Brachypodium retusum,https://www.gbif.org/species/5676053
Bromus rigidus,https://www.gbif.org/species/2703663
Erythrostemon gilliesii,https://www.gbif.org/species/2958652
Capsicum frutescens,https://www.gbif.org/species/6402384
Arabidopsis arenosa,https://www.gbif.org/species/3052509
Arabis,https://www.gbif.org/species/5374837
Centaurea ultreiae,https://www.gbif.org/species/3128887
Chaenorhinum glareosum,https://www.gbif.org/species/4936218
Chaenorhinum macropodum,https://www.gbif.org/species/7332430
Chaenorhinum robustum,https://www.gbif.org/species/7701001
Chrozophora tinctoria,https://www.gbif.org/species/3054465
Cirsium vulgare,https://www.gbif.org/species/3112801
Citrus aurantium,https://www.gbif.org/species/3190167
Tarenaya spinosa,https://www.gbif.org/species/3872451
Clypeola jonthlaspi,https://www.gbif.org/species/5375313
Conringia orientalis,https://www.gbif.org/species/3040913
Delphinium,https://www.gbif.org/species/3033687
Thymbra capitata,https://www.gbif.org/species/5607804
Digitalis obscura,https://www.gbif.org/species/5559052
Douepea tortuosa,https://www.gbif.org/species/3043821
Drabella muralis,https://www.gbif.org/species/5375971
Dryas drummondii,https://www.gbif.org/species/5364173
Echium decaisnei,https://www.gbif.org/species/7294540
Agropyron glaucum,https://www.gbif.org/species/6432062
Erigeron calderae,https://www.gbif.org/species/3147100
Eryngium bourgatii,https://www.gbif.org/species/7318448
Erysimum virgatum,https://www.gbif.org/species/3048674
Erysimum,https://www.gbif.org/species/3048056
Erysimum odoratum,https://www.gbif.org/species/3048357
Erysimum rhaeticum,https://www.gbif.org/species/3048140
Erysimum humile,https://www.gbif.org/species/3048503
Erysimum pulchellum,https://www.gbif.org/species/3048463
Erysimum humile,https://www.gbif.org/species/3048503
Euphorbia lamarckii,https://www.gbif.org/species/3069469
Filago,https://www.gbif.org/species/3115745
Festuca rubra,https://www.gbif.org/species/2704922
Geranium reuteri,https://www.gbif.org/species/2890959
Gaillardia aristata,https://www.gbif.org/species/5387859
Helianthemum neopiliferum,https://www.gbif.org/species/3595551
Hieracium affine,https://www.gbif.org/species/4236925
Helichrysum pendulum,https://www.gbif.org/species/3131761
Heliophila coronopifolia,https://www.gbif.org/species/5374358
Heliotropium europaeum,https://www.gbif.org/species/2925767
Pilosella castellana,https://www.gbif.org/species/3123667
Hormathophylla kuepferiana,https://www.gbif.org/species/10945567
Hylotelephium tatarinowii,https://www.gbif.org/species/7334603
Hyoscyamus albus,https://www.gbif.org/species/2928979
Hyparrhenia hirta,https://www.gbif.org/species/2703243
Limbarda crithmoides,https://www.gbif.org/species/3088761
Ipomoea mauritiana,https://www.gbif.org/species/4927144
Iris jacquinii,https://www.gbif.org/species/9488226
Isatis tinctoria,https://www.gbif.org/species/5374118
Lachnoloma lehmannii,https://www.gbif.org/species/3047248
Malva phoenicea,https://www.gbif.org/species/3933072
Leucanthemum,https://www.gbif.org/species/5400948
Linum appressum,https://www.gbif.org/species/4048435
Lomelosia cretica,https://www.gbif.org/species/4103301
Lomelosia stellata,https://www.gbif.org/species/4102909
Lupinus microphyllus,https://www.gbif.org/species/2964353
Zuvanda crenulata,https://www.gbif.org/species/3050763
Melilotus indicus,https://www.gbif.org/species/2971016
Momordica balsamina,https://www.gbif.org/species/2874582
Myricaria prostrata,https://www.gbif.org/species/3613041
Narcissus cavanillesii,https://www.gbif.org/species/2858209
Onopordum acanthium,https://www.gbif.org/species/3094900
